Name,Score,Review,Link,Addr
빽다방 제주중앙여고점,2.6,리뷰 1,https://place.map.kakao.com/26635265,"
제주특별자치도 제주시 남광로2길 43-13 1층
(지번) 이도이동 1981-2
"
백금당 제주점,4.5,리뷰 8,https://place.map.kakao.com/980804425,"
제주특별자치도 제주시 박성내동길 51 1층
(지번) 아라이동 3011-10
"
애플,0.0,리뷰 0,https://place.map.kakao.com/23193541,"
제주특별자치도 제주시 천수로9길 3
(지번) 일도2동 416-10
"
진진제과,3.8,리뷰 1,https://place.map.kakao.com/326808117,"
제주특별자치도 제주시 신설로4길 4
(지번) 아라이동 3001
"
아일랜드커피,5.0,리뷰 0,https://place.map.kakao.com/772342753,"
제주특별자치도 제주시 고마로 16
(지번) 일도이동 602
"
매머드익스프레스 제주아라이도점,5.0,리뷰 3,https://place.map.kakao.com/1703865591,"
제주특별자치도 제주시 승천로 57 1층
(지번) 아라이동 3001-4
"
어브라운브리즈,5.0,리뷰 10,https://place.map.kakao.com/1458436353,"
제주특별자치도 제주시 박성내동길 49-1
(지번) 아라이동 3011-7
"
동성다방,0.0,리뷰 0,https://place.map.kakao.com/23309877,"
제주특별자치도 제주시 동문로 102
(지번) 일도2동 550-65
"
블럭파티 인제점,0.0,리뷰 0,https://place.map.kakao.com/699643426,"
제주특별자치도 제주시 동광로 102 2층
(지번) 일도2동 365-12
"
유,0.0,리뷰 0,https://place.map.kakao.com/22892933,"
제주특별자치도 제주시 천수로6길 3
(지번) 이도2동 408-10
"
미세스테라,5.0,리뷰 0,https://place.map.kakao.com/26530095,"
제주특별자치도 제주시 간월동로 39
(지번) 아라이동 1394-11
"
커피애,0.0,리뷰 0,https://place.map.kakao.com/11649322,"
제주특별자치도 제주시 동광로 100
(지번) 일도2동 365-13
"
블리스플라워,5.0,리뷰 1,https://place.map.kakao.com/1726609270,"
제주특별자치도 제주시 박성내동길 39 1층
(지번) 아라이동 3011-17
"
건축카페,0.0,리뷰 0,https://place.map.kakao.com/955911892,"
제주특별자치도 제주시 신설로9길 30
(지번) 이도2동 1953-8
"
앤드리스,0.0,리뷰 0,https://place.map.kakao.com/1340468197,"
제주특별자치도 제주시 천수로 44
(지번) 이도이동 408-8
"
카페베고니아,5.0,리뷰 9,https://place.map.kakao.com/1768622477,"
제주특별자치도 제주시 간월동로 24 1층
(지번) 아라이동 1382-12
"
꿀스커피 제주아라점,4.7,리뷰 7,https://place.map.kakao.com/720296414,"
제주특별자치도 제주시 간월동로 14 1층
(지번) 아라이동 1371-6
"
무아,4.0,리뷰 0,https://place.map.kakao.com/19409621,"
제주특별자치도 제주시 신설로2길 2-6
(지번) 이도2동 1967-8
"
수지케이키,5.0,리뷰 15,https://place.map.kakao.com/2141456481,"
제주특별자치도 제주시 월두4길 9-11
(지번) 아라이동 1134-10
"
카페엔드리스,0.0,리뷰 0,https://place.map.kakao.com/1499008007,"
제주특별자치도 제주시 천수로 44 지하
(지번) 이도이동 408-8
"
코코라떼,0.0,리뷰 0,https://place.map.kakao.com/1834542575,"
제주특별자치도 제주시 고마로19길 12
(지번) 일도2동 417-2
"
카페원플로어,5.0,리뷰 2,https://place.map.kakao.com/998946108,"
제주특별자치도 제주시 신산로 107 1층
(지번) 일도이동 362-20
"
빵젠,5.0,리뷰 3,https://place.map.kakao.com/811231423,"
제주특별자치도 제주시 신설로 34
(지번) 이도이동 1965-13
"
헤이그릭,5.0,리뷰 14,https://place.map.kakao.com/656934912,"
제주특별자치도 제주시 동광로9길 8 1층
(지번) 이도일동 1240-11
"
몽티죠,5.0,리뷰 1,https://place.map.kakao.com/986713592,"
제주특별자치도 제주시 연무정길 63
(지번) 건입동 1105-1
"
샘물카페,0.0,리뷰 0,https://place.map.kakao.com/1654868385,"
제주특별자치도 제주시 천수로6길 3
(지번) 이도이동 408-10
"
두멩이카페 or 오색꽃집,0.0,리뷰 1,https://place.map.kakao.com/1556178949,"
제주특별자치도 제주시 동문로 62 1층
(지번) 일도2동 993-1
"
마인,0.0,리뷰 0,https://place.map.kakao.com/8958536,"
제주특별자치도 제주시 고마로 113
(지번) 일도2동 416-9
"
해피데이,0.0,리뷰 0,https://place.map.kakao.com/9643641,"
제주특별자치도 제주시 천수로 39
(지번) 일도2동 414-21
"
클라우드베이,0.0,리뷰 0,https://place.map.kakao.com/26070826,"
제주특별자치도 제주시 명림로 575-107
(지번) 회천동 3-16
"
자유카페,0.0,리뷰 0,https://place.map.kakao.com/195738399,"
제주특별자치도 제주시 동문로 91-1
(지번) 건입동 1043-66
"
더리터 제주일도점,3.0,리뷰 2,https://place.map.kakao.com/592514835,"
제주특별자치도 제주시 삼성로 71
(지번) 일도이동 1034-15
"
하나다방,0.0,리뷰 0,https://place.map.kakao.com/8652912,"
제주특별자치도 제주시 고마로 58
(지번) 일도2동 330-11
"
고래꽃,0.0,리뷰 14,https://place.map.kakao.com/1122295968,"
제주특별자치도 제주시 동문로16길 5 101호
(지번) 일도이동 991-20
"
피앗카페,0.0,리뷰 0,https://place.map.kakao.com/1858403592,"
제주특별자치도 제주시 가령골길 15
(지번) 일도이동 392
"
테오도라,5.0,리뷰 2,https://place.map.kakao.com/2089041330,"
제주특별자치도 제주시 금월길 46
(지번) 아라이동 1145-6
"
빛의정원 LED플라워카페,0.0,리뷰 0,https://place.map.kakao.com/1737188664,"
제주특별자치도 제주시 산지로 5
(지번) 건입동 1429-1
"
우연해,5.0,리뷰 2,https://place.map.kakao.com/305651806,"
제주특별자치도 제주시 박성내서길 8-8 가온누리 1층
(지번) 이도이동 1975-6
"
공백,2.8,리뷰 554,https://place.map.kakao.com/132151202,"
제주특별자치도 제주시 구좌읍 동복로 83
(지번) 구좌읍 동복리 1568-1
"
카페라라라,4.8,리뷰 346,https://place.map.kakao.com/734323672,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1430 1층
(지번) 구좌읍 세화리 1498-3
"
카페록록,,리뷰 269,https://place.map.kakao.com/292093583,"
제주특별자치도 제주시 구좌읍 하도서문길 41 1층
(지번) 구좌읍 하도리 1890-2
"
쪼끌락,3.8,리뷰 215,https://place.map.kakao.com/26532312,"
제주특별자치도 제주시 구좌읍 김녕로21길 21
(지번) 구좌읍 김녕리 1223-20
"
카페한라산,3.8,리뷰 465,https://place.map.kakao.com/898585862,"
제주특별자치도 제주시 구좌읍 면수1길 48
(지번) 구좌읍 하도리 3200-12
"
머문,3.9,리뷰 167,https://place.map.kakao.com/1589936933,"
제주특별자치도 제주시 구좌읍 해맞이해안로 460 2층
(지번) 구좌읍 월정리 540
"
모뉴에트,4.3,리뷰 296,https://place.map.kakao.com/1307726606,"
제주특별자치도 제주시 구좌읍 종달동길 23 1층
(지번) 구좌읍 종달리 748
"
모래비,4.5,리뷰 59,https://place.map.kakao.com/18325298,"
제주특별자치도 제주시 구좌읍 해맞이해안로 462 모래비
(지번) 구좌읍 월정리 536-4
"
블루보틀 제주 카페,3.8,리뷰 607,https://place.map.kakao.com/1501896613,"
제주특별자치도 제주시 구좌읍 번영로 2133-30
(지번) 구좌읍 송당리 2656-6
"
요요무문,4.3,리뷰 117,https://place.map.kakao.com/26885600,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1102 2층
(지번) 구좌읍 한동리 8-11
"
카페글렌코,3.0,리뷰 211,https://place.map.kakao.com/213125558,"
제주특별자치도 제주시 구좌읍 비자림로 1202
(지번) 구좌읍 송당리 2635-8
"
그초록,4.3,리뷰 168,https://place.map.kakao.com/1782977249,"
제주특별자치도 제주시 구좌읍 행원로7길 23-16
(지번) 구좌읍 행원리 1485
"
그계절,3.7,리뷰 254,https://place.map.kakao.com/59334207,"
제주특별자치도 제주시 구좌읍 한동로 119 1동
(지번) 구좌읍 한동리 2040
"
카페공작소,3.5,리뷰 123,https://place.map.kakao.com/18771353,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1446
(지번) 구좌읍 세화리 1477-4
"
롱플레이제주,4.6,리뷰 89,https://place.map.kakao.com/1185312518,"
제주특별자치도 제주시 구좌읍 동복로 44 1층
(지번) 구좌읍 동복리 1456-1
"
카페리,4.6,리뷰 75,https://place.map.kakao.com/1886872931,"
제주특별자치도 제주시 구좌읍 평대2길 39
(지번) 구좌읍 평대리 1947-4
"
르토아베이스먼트,,리뷰 288,https://place.map.kakao.com/908753935,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1226 1층
(지번) 구좌읍 평대리 2005
"
풍림다방 송당점,3.4,리뷰 478,https://place.map.kakao.com/812803632,"
제주특별자치도 제주시 구좌읍 중산간동로 2267-4
(지번) 구좌읍 송당리 1377-1
"
바람벽에흰당나귀,3.9,리뷰 83,https://place.map.kakao.com/25746672,"
제주특별자치도 제주시 구좌읍 동복로 11
(지번) 구좌읍 동복리 1645-1
"
안도르,3.2,리뷰 250,https://place.map.kakao.com/1756541636,"
제주특별자치도 제주시 구좌읍 송당리 2148-5

"
미엘드세화,4.4,리뷰 70,https://place.map.kakao.com/25161778,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1464
(지번) 구좌읍 세화리 1476-1
"
플레이스엉물,4.2,리뷰 98,https://place.map.kakao.com/821064310,"
제주특별자치도 제주시 구좌읍 종달논길 92 1층
(지번) 구좌읍 종달리 756
"
인카페온더비치,4.3,리뷰 67,https://place.map.kakao.com/599191002,"
제주특별자치도 제주시 구좌읍 해맞이해안로 943
(지번) 구좌읍 한동리 1638
"
모알보알 제주,3.4,리뷰 316,https://place.map.kakao.com/923804248,"
제주특별자치도 제주시 구좌읍 구좌해안로 141
(지번) 구좌읍 김녕리 6159
"
속솜,4.5,리뷰 118,https://place.map.kakao.com/1599485415,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1655 1,2층
(지번) 구좌읍 하도리 1895-2
"
오늘도화창,4.9,리뷰 105,https://place.map.kakao.com/1138154447,"
제주특별자치도 제주시 구좌읍 월정5길 56 1층
(지번) 구좌읍 월정리 505
"
비자블라썸,4.7,리뷰 53,https://place.map.kakao.com/781815500,"
제주특별자치도 제주시 구좌읍 비자림로 2244 1층
(지번) 구좌읍 평대리 3210-4
"
카페인사리,4.7,리뷰 36,https://place.map.kakao.com/1494110869,"
제주특별자치도 제주시 구좌읍 일주동로 2806 2동 2층
(지번) 구좌읍 한동리 1139-12
"
카페곁에,4.6,리뷰 81,https://place.map.kakao.com/1664067453,"
제주특별자치도 제주시 구좌읍 동복로3길 9 1층
(지번) 구좌읍 동복리 1536-3
"
꼬스뗀뇨,4.6,리뷰 210,https://place.map.kakao.com/1937247194,"
제주특별자치도 제주시 구좌읍 해맞이해안로 2080
(지번) 구좌읍 종달리 150
"
카페미와,4.5,리뷰 108,https://place.map.kakao.com/1064788897,"
제주특별자치도 제주시 구좌읍 구좌로 51-1 2층
(지번) 구좌읍 세화리 1467
"
브릭스제주,4.1,리뷰 32,https://place.map.kakao.com/26900601,"
제주특별자치도 제주시 구좌읍 김녕로2길 6 1층
(지번) 구좌읍 김녕리 3416
"
스테이솔티,3.8,리뷰 60,https://place.map.kakao.com/2065132848,"
제주특별자치도 제주시 구좌읍 해맞이해안로 480-1
(지번) 구좌읍 월정리 33-11
"
카페마니,4.0,리뷰 69,https://place.map.kakao.com/27167180,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1112
(지번) 구좌읍 평대리 2033-1
"
김녕에사는김영훈,4.7,리뷰 69,https://place.map.kakao.com/1617112127,"
제주특별자치도 제주시 구좌읍 김녕로6길 2 1층
(지번) 구좌읍 김녕리 3546
"
토끼문,4.6,리뷰 164,https://place.map.kakao.com/927947271,"
제주특별자치도 제주시 구좌읍 해맞이해안로 456 1~3층
(지번) 구좌읍 월정리 544
"
카페청굴물,,리뷰 41,https://place.map.kakao.com/325780473,"
제주특별자치도 제주시 구좌읍 김녕로1길 75-1 1층
(지번) 구좌읍 김녕리 1296
"
우연히그곳,4.6,리뷰 70,https://place.map.kakao.com/875047975,"
제주특별자치도 제주시 구좌읍 중산간동로 2250 1층
(지번) 구좌읍 송당리 1370-3
"
바미아일랜드,4.0,리뷰 55,https://place.map.kakao.com/970602317,"
제주특별자치도 제주시 구좌읍 해맞이해안로 474-1 1층
(지번) 구좌읍 월정리 14
"
카페 제주동네,4.3,리뷰 26,https://place.map.kakao.com/22960776,"
제주특별자치도 제주시 구좌읍 종달로5길 23
(지번) 구좌읍 종달리 841-1
"
몽그레 월정리점,4.7,리뷰 172,https://place.map.kakao.com/1598780569,"
제주특별자치도 제주시 구좌읍 해맞이해안로 400
(지번) 구좌읍 월정리 670-3
"
카페치즈태비,,리뷰 126,https://place.map.kakao.com/871796209,"
제주특별자치도 제주시 구좌읍 행원로7길 18-9
(지번) 구좌읍 행원리 610
"
리치망고 하도점,3.5,리뷰 33,https://place.map.kakao.com/26915456,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1752
(지번) 구좌읍 하도리 473
"
수카사,4.3,리뷰 73,https://place.map.kakao.com/1444298172,"
제주특별자치도 제주시 구좌읍 행원로9길 11
(지번) 구좌읍 행원리 701
"
토끼썸,4.8,리뷰 44,https://place.map.kakao.com/851584544,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1860
(지번) 구좌읍 하도리 1
"
인터포레스트,4.4,리뷰 81,https://place.map.kakao.com/1228240223,"
제주특별자치도 제주시 구좌읍 비자림로 1655 인터포레스트빌딩 1,2층
(지번) 구좌읍 송당리 2092
"
너는파라다이스길리,4.6,리뷰 61,https://place.map.kakao.com/80778995,"
제주특별자치도 제주시 구좌읍 월정1길 65
(지번) 구좌읍 월정리 407
"
카페책자국,4.9,리뷰 56,https://place.map.kakao.com/1221602642,"
제주특별자치도 제주시 구좌읍 종달로1길 117
(지번) 구좌읍 종달리 563
"
장인더카페 제주점,2.0,리뷰 43,https://place.map.kakao.com/217608734,"
제주특별자치도 제주시 구좌읍 구좌해안로 140
(지번) 구좌읍 김녕리 6160
"
델문도 김녕점,4.0,리뷰 158,https://place.map.kakao.com/178682435,"
제주특별자치도 제주시 구좌읍 해맞이해안로 140
(지번) 구좌읍 김녕리 462-15
"
화수목,4.8,리뷰 13,https://place.map.kakao.com/719459055,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1028 1층
(지번) 구좌읍 한동리 1338-4
"
술의식물원,3.9,리뷰 40,https://place.map.kakao.com/657512517,"
제주특별자치도 제주시 구좌읍 중산간동로 2253
(지번) 구좌읍 송당리 1381-3
"
페어리제주,4.4,리뷰 79,https://place.map.kakao.com/161861462,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1486
(지번) 구좌읍 하도리 3200-1
"
로봇스퀘어&카페그디글라,4.0,리뷰 4,https://place.map.kakao.com/999857888,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1032 1층
(지번) 구좌읍 한동리 1294
"
우드스탁,3.2,리뷰 55,https://place.map.kakao.com/1502956536,"
제주특별자치도 제주시 구좌읍 월정7길 52
(지번) 구좌읍 월정리 4-1
"
바다는안보여요,4.3,리뷰 33,https://place.map.kakao.com/23571929,"
제주특별자치도 제주시 구좌읍 종달로5길 31-1
(지번) 구좌읍 종달리 884-1
"
성수미술관 제주특별점,5.0,리뷰 67,https://place.map.kakao.com/125569847,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1726
(지번) 구좌읍 하도리 1743
"
니모스토리,4.0,리뷰 11,https://place.map.kakao.com/1672417180,"
제주특별자치도 제주시 구좌읍 김녕로17길 33-1 1층
(지번) 구좌읍 김녕리 1267-1
"
에릭스에스프레소,4.8,리뷰 19,https://place.map.kakao.com/445133179,"
제주특별자치도 제주시 구좌읍 구좌로 77
(지번) 구좌읍 세화리 1397-6
"
종달리746,4.8,리뷰 100,https://place.map.kakao.com/679438504,"
제주특별자치도 제주시 구좌읍 종달동길 29-9 1층
(지번) 구좌읍 종달리 746
"
플로티에가든,2.8,리뷰 32,https://place.map.kakao.com/1047314619,"
제주특별자치도 제주시 구좌읍 해맞이해안로 486 월정에비뉴 2층
(지번) 구좌읍 월정리 33-12
"
스쿠버스카페,4.7,리뷰 9,https://place.map.kakao.com/924582450,"
제주특별자치도 제주시 구좌읍 월정3길 14 1동 2층
(지번) 구좌읍 월정리 278
"
따소롬,4.8,리뷰 65,https://place.map.kakao.com/1475079279,"
제주특별자치도 제주시 구좌읍 월정1길 72-1 1층
(지번) 구좌읍 월정리 609-1
"
아일랜드조르바,3.8,리뷰 11,https://place.map.kakao.com/14608730,"
제주특별자치도 제주시 구좌읍 대수길 9
(지번) 구좌읍 평대리 1958-7
"
주네가네 키친앤카페,4.4,리뷰 1,https://place.map.kakao.com/26919759,"
제주특별자치도 제주시 구좌읍 행원로7길 23-6
(지번) 구좌읍 행원리 1482-2
"
하도1940,4.5,리뷰 26,https://place.map.kakao.com/649431482,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1681-3
(지번) 구좌읍 하도리 1940
"
투썸플레이스 제주루마인점,2.8,리뷰 15,https://place.map.kakao.com/1936856046,"
제주특별자치도 제주시 구좌읍 해맞이해안로 2498
(지번) 구좌읍 종달리 624
"
카페헛간,4.8,리뷰 5,https://place.map.kakao.com/1843220718,"
제주특별자치도 제주시 구좌읍 덕평로 9-8
(지번) 구좌읍 덕천리 1186
"
오가닉제주,4.7,리뷰 60,https://place.map.kakao.com/624719590,"
제주특별자치도 제주시 구좌읍 구좌로 53
(지번) 구좌읍 세화리 1467-2
"
깃든카페,4.5,리뷰 6,https://place.map.kakao.com/1224432904,"
제주특별자치도 제주시 구좌읍 해맞이해안로 990-2 1층
(지번) 구좌읍 한동리 1369
"
구씨커피로스터스,,리뷰 55,https://place.map.kakao.com/877966090,"
제주특별자치도 제주시 구좌읍 구좌로 21 1층
(지번) 구좌읍 세화리 1524-3
"
제주&여기쯤,4.8,리뷰 3,https://place.map.kakao.com/24766689,"
제주특별자치도 제주시 구좌읍 송당리 1383-3

"
비수기애호가,4.6,리뷰 68,https://place.map.kakao.com/46633711,"
제주특별자치도 제주시 구좌읍 해맞이해안로 997 2층
(지번) 구좌읍 한동리 1368-5
"
송당나무가드닝센터,3.5,리뷰 5,https://place.map.kakao.com/609663252,"
제주특별자치도 제주시 구좌읍 송당5길 68-140 1층
(지번) 구좌읍 송당리 874-4
"
차한모금,4.4,리뷰 29,https://place.map.kakao.com/1224078578,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1108 1동 1층
(지번) 구좌읍 평대리 2031-2
"
대수길다방,2.9,리뷰 34,https://place.map.kakao.com/613489950,"
제주특별자치도 제주시 구좌읍 대수길 24
(지번) 구좌읍 평대리 2030-2
"
제주살롱,4.4,리뷰 19,https://place.map.kakao.com/787387135,"
제주특별자치도 제주시 구좌읍 송당2길 7-1
(지번) 구좌읍 송당리 1530-12
"
바다는김녕,4.6,리뷰 8,https://place.map.kakao.com/1055190967,"
제주특별자치도 제주시 구좌읍 김녕로21길 25
(지번) 구좌읍 김녕리 1270-3
"
시시소소,4.9,리뷰 37,https://place.map.kakao.com/403588773,"
제주특별자치도 제주시 구좌읍 중산간동로 2247
(지번) 구좌읍 송당리 1352-2
"
아녜스의앞치마,4.6,리뷰 73,https://place.map.kakao.com/1664663920,"
제주특별자치도 제주시 구좌읍 행원로5길 25 1동 1층(12월31일4시30분단축영업)
(지번) 구좌읍 행원리 1404-1
"
달책빵,3.9,리뷰 73,https://place.map.kakao.com/362437339,"
제주특별자치도 제주시 구좌읍 대수길 10-12
(지번) 구좌읍 평대리 2028
"
라트반,5.0,리뷰 39,https://place.map.kakao.com/1790221273,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1606 1층
(지번) 구좌읍 하도리 3078-4
"
놀놀 플레이그라운드 카페,3.9,리뷰 123,https://place.map.kakao.com/1608544288,"
제주특별자치도 제주시 구좌읍 비자림로 2228 b동
(지번) 구좌읍 평대리 3283-2
"
그시절그바다,3.8,리뷰 50,https://place.map.kakao.com/935880608,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1178 1층
(지번) 구좌읍 평대리 1981
"
당근과깻잎,4.7,리뷰 56,https://place.map.kakao.com/63119969,"
제주특별자치도 제주시 구좌읍 평대7길 24-3
(지번) 구좌읍 평대리 577-2
"
제파,4.9,리뷰 63,https://place.map.kakao.com/1281504063,"
제주특별자치도 제주시 구좌읍 월정3길 40 1층
(지번) 구좌읍 월정리 482-5
"
제주냥이,,리뷰 17,https://place.map.kakao.com/1960031145,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1178-1
(지번) 구좌읍 평대리 1982
"
조옹달리,4.8,리뷰 102,https://place.map.kakao.com/654000059,"
제주특별자치도 제주시 구좌읍 해맞이해안로 2290 1층
(지번) 구좌읍 종달리 486-9
"
세화카페텐더럽,5.0,리뷰 50,https://place.map.kakao.com/499827708,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1426 2층
(지번) 구좌읍 세화리 1499
"
지미스테이 카페지미,4.7,리뷰 1,https://place.map.kakao.com/1251901057,"
제주특별자치도 제주시 구좌읍 하도15길 153-3
(지번) 구좌읍 하도리 55
"
평대우유차,4.5,리뷰 49,https://place.map.kakao.com/1455842682,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1108
(지번) 구좌읍 평대리 2031-2
"
비어라운드,3.6,리뷰 2,https://place.map.kakao.com/27610067,"
제주특별자치도 제주시 구좌읍 하도9길 72
(지번) 구좌읍 하도리 907
"
감귤달,4.2,리뷰 60,https://place.map.kakao.com/1103589476,"
제주특별자치도 제주시 구좌읍 평대5길 31-29 1층
(지번) 구좌읍 평대리 1989-1
"
데비스잼,3.7,리뷰 45,https://place.map.kakao.com/1464669708,"
제주특별자치도 제주시 구좌읍 행원로1길 32-2 1층
(지번) 구좌읍 행원리 1537-6
"
고래의바다,4.9,리뷰 17,https://place.map.kakao.com/634698191,"
제주특별자치도 제주시 구좌읍 해맞이해안로 2340 2층
(지번) 구좌읍 종달리 608
"
월정리인카페,4.4,리뷰 61,https://place.map.kakao.com/818988612,"
제주특별자치도 제주시 구좌읍 월정1길 62-2 2~4층
(지번) 구좌읍 월정리 594
"
카페클로젯,4.4,리뷰 1,https://place.map.kakao.com/36157947,"
제주특별자치도 제주시 구좌읍 행원로7길 23-12
(지번) 구좌읍 행원리 1484
"
카페 비몽,4.5,리뷰 15,https://place.map.kakao.com/582739382,"
제주특별자치도 제주시 구좌읍 비자림로 2279
(지번) 구좌읍 평대리 3240-7
"
달치즈,5.0,리뷰 24,https://place.map.kakao.com/1872779579,"
제주특별자치도 제주시 구좌읍 해녀박물관길 35
(지번) 구좌읍 세화리 1476-12
"
망고홀릭 종달점,4.3,리뷰 16,https://place.map.kakao.com/539371528,"
제주특별자치도 제주시 구좌읍 종달논길 18 3동 1층
(지번) 구좌읍 종달리 1094
"
오스모시스,4.7,리뷰 37,https://place.map.kakao.com/1569358885,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1026 1동 1층
(지번) 구좌읍 한동리 1338-8
"
제주소녀,5.0,리뷰 7,https://place.map.kakao.com/625490373,"
제주특별자치도 제주시 구좌읍 비자숲길 21 1층
(지번) 구좌읍 평대리 3193-1
"
새김,4.8,리뷰 14,https://place.map.kakao.com/1934415584,"
제주특별자치도 제주시 구좌읍 일주동로 2253 1층
(지번) 구좌읍 김녕리 116-8
"
오늘종달,3.9,리뷰 23,https://place.map.kakao.com/447419247,"
제주특별자치도 제주시 구좌읍 해맞이해안로 2260
(지번) 구좌읍 종달리 477-1
"
다코네,4.9,리뷰 76,https://place.map.kakao.com/1513586938,"
제주특별자치도 제주시 구좌읍 평대4길 20-1 제2동 1,2층
(지번) 구좌읍 평대리 1753-1
"
공회당,4.3,리뷰 28,https://place.map.kakao.com/1114392673,"
제주특별자치도 제주시 구좌읍 종달로5길 33-1
(지번) 구좌읍 종달리 907
"
카페제주소풍 파란소풍,4.8,리뷰 1,https://place.map.kakao.com/1972077690,"
제주특별자치도 제주시 구좌읍 비자림로 1224 1층
(지번) 구좌읍 송당리 2606
"
백수당,4.8,리뷰 35,https://place.map.kakao.com/1575625007,"
제주특별자치도 제주시 구좌읍 월정1길 63 1층
(지번) 구좌읍 월정리 408-1
"
벨롱,3.7,리뷰 5,https://place.map.kakao.com/25665541,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1652
(지번) 구좌읍 하도리 1893
"
고사리커피,4.8,리뷰 46,https://place.map.kakao.com/892483223,"
제주특별자치도 제주시 구좌읍 중산간동로 2064 1층
(지번) 구좌읍 송당리 1152-2
"
친절한비자씨,4.1,리뷰 14,https://place.map.kakao.com/256377512,"
제주특별자치도 제주시 구좌읍 비자숲길 58
(지번) 구좌읍 평대리 3164
"
소요카페,4.2,리뷰 90,https://place.map.kakao.com/1884477856,"
제주특별자치도 제주시 구좌읍 김녕로1길 89-8 2층
(지번) 구좌읍 김녕리 1274
"
바보나무사진카페,5.0,리뷰 5,https://place.map.kakao.com/1538976634,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1800 1층
(지번) 구좌읍 하도리 429-11
"
하도테이블,4.0,리뷰 3,https://place.map.kakao.com/38149795,"
제주특별자치도 제주시 구좌읍 하도9길 72
(지번) 구좌읍 하도리 907
"
하양한,4.9,리뷰 21,https://place.map.kakao.com/43058698,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1034 1층
(지번) 구좌읍 한동리 1291
"
OHD카페,5.0,리뷰 15,https://place.map.kakao.com/426378173,"
제주특별자치도 제주시 구좌읍 중산간동로 1875 2동
(지번) 구좌읍 덕천리 1252
"
사월의꿩 카페,4.3,리뷰 11,https://place.map.kakao.com/190177531,"
제주특별자치도 제주시 구좌읍 번영로 2178
(지번) 구좌읍 송당리 2744-2
"
리치망고 월정점,4.6,리뷰 12,https://place.map.kakao.com/1248062516,"
제주특별자치도 제주시 구좌읍 해맞이해안로 610
(지번) 구좌읍 행원리 653-10
"
카페477+,4.8,리뷰 14,https://place.map.kakao.com/1929732708,"
제주특별자치도 제주시 구좌읍 세평항로 46-9 2층
(지번) 구좌읍 세화리 3641-10
"
걷다워크인제주,4.7,리뷰 10,https://place.map.kakao.com/26854693,"
제주특별자치도 제주시 구좌읍 해맞이해안로 594
(지번) 구좌읍 행원리 594-4
"
하도미술관,3.0,리뷰 45,https://place.map.kakao.com/2063910290,"
제주특별자치도 제주시 구좌읍 하도13길 25
(지번) 구좌읍 하도리 1091-60
"
틴더타운,0.0,리뷰 1,https://place.map.kakao.com/1844506916,"
제주특별자치도 제주시 구좌읍 해맞이해안로 518-1 1층
(지번) 구좌읍 행원리 1516
"
카페 편린,5.0,리뷰 19,https://place.map.kakao.com/148012859,"
제주특별자치도 제주시 구좌읍 상도로 490
(지번) 구좌읍 상도리 산 323-4
"
아이올레인포레스트,5.0,리뷰 32,https://place.map.kakao.com/1819171437,"
제주특별자치도 제주시 구좌읍 덕행로 359
(지번) 구좌읍 행원리 2895-4
"
이드레,4.9,리뷰 31,https://place.map.kakao.com/1478325416,"
제주특별자치도 제주시 구좌읍 해맞이해안로 402 1층
(지번) 구좌읍 월정리 670-5
"
평대시간 이공이오,4.9,리뷰 45,https://place.map.kakao.com/1436883596,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1156-6
(지번) 구좌읍 평대리 2025-4
"
카페까르네,5.0,리뷰 18,https://place.map.kakao.com/148406664,"
제주특별자치도 제주시 구좌읍 상하도길 39-1 2동 1층
(지번) 구좌읍 상도리 408-4
"
카페더크라운,4.3,리뷰 30,https://place.map.kakao.com/2059997736,"
제주특별자치도 제주시 구좌읍 해맞이해안로 622
(지번) 구좌읍 행원리 576-3
"
깊커피,4.5,리뷰 49,https://place.map.kakao.com/1161745809,"
제주특별자치도 제주시 구좌읍 해맞이해안로 406 1,2층
(지번) 구좌읍 월정리 669
"
